,Day,Time,PCT,Freq
210,2,1,20,0.585185185
211,2,1,22,0.067592593
212,2,1,23,0.975
213,2,1,24,0.656481481
214,2,1,25,0.792592593
215,2,1,26,0.342592593
216,2,1,28,0.786111111
217,2,1,30,0.483333333
218,2,1,32,0.782407407
219,2,1,33,0.517592593
220,2,1,34,0.52962963
221,2,2,1,1.658333333
222,2,2,5,1.392592593
223,2,2,6,0.817592593
224,2,2,7,0.89537037
225,2,2,9,1.225
226,2,2,10,1.041666667
227,2,2,13,1.744444444
228,2,2,14,3.092592593
229,2,2,17,0.72962963
230,2,2,18,1.821296296
231,2,2,19,1.662962963
232,2,2,20,1.137037037
233,2,2,22,0.049074074
234,2,2,23,1.490740741
235,2,2,24,1.14537037
236,2,2,25,1.671296296
237,2,2,26,0.730555556
238,2,2,28,1.248148148
239,2,2,30,0.97962963
240,2,2,32,1.289814815
241,2,2,33,0.914814815
242,2,2,34,1.060185185
243,2,3,1,0.969444444
244,2,3,5,0.711111111
245,2,3,6,0.777777778
246,2,3,7,0.776851852
247,2,3,9,1.130555556
248,2,3,10,0.578703704
249,2,3,13,1.083333333
250,2,3,14,1.934259259
251,2,3,17,0.585185185
252,2,3,18,1.474074074
253,2,3,19,1.001851852
254,2,3,20,0.566666667
255,2,3,22,0.038888889
256,2,3,23,1.366666667
257,2,3,24,0.849074074
258,2,3,25,1.385185185
259,2,3,26,0.659259259
260,2,3,28,1.008333333
261,2,3,30,0.963888889
262,2,3,32,1.436111111
263,2,3,33,0.824074074
264,2,3,34,0.962037037
265,3,0,1,0.463888889
266,3,0,5,0.230555556
267,3,0,6,0.414814815
268,3,0,7,0.365740741
269,3,0,9,0.475925926
270,3,0,10,0.474074074
271,3,0,13,0.488888889
272,3,0,14,0.630555556
273,3,0,17,0.284259259
274,3,0,18,0.641666667
275,3,0,19,0.452777778
276,3,0,20,0.333333333
277,3,0,22,0.025
278,3,0,23,0.482407407
279,3,0,24,0.388888889
280,3,0,25,0.461111111
281,3,0,26,0.290740741
282,3,0,28,0.489814815
283,3,0,30,0.402777778
284,3,0,32,0.564814815
285,3,0,33,0.466666667
286,3,0,34,0.512962963
287,3,1,1,0.791666667
288,3,1,5,0.411111111
289,3,1,6,0.428703704
290,3,1,7,0.390740741
291,3,1,9,0.526851852
292,3,1,10,0.448148148
293,3,1,13,0.956481481
294,3,1,14,1.112962963
295,3,1,17,0.502777778
296,3,1,18,0.82037037
297,3,1,19,0.70462963
298,3,1,20,0.492592593
299,3,1,22,0.062962963
300,3,1,23,0.961111111
301,3,1,24,0.712037037
302,3,1,25,0.901851852
303,3,1,26,0.45462963
304,3,1,28,0.815740741
305,3,1,30,0.52962963
306,3,1,32,0.763888889
307,3,1,33,0.599074074
308,3,1,34,0.555555556
309,3,2,1,1.887037037
310,3,2,5,1.253703704
311,3,2,6,0.948148148
312,3,2,7,0.918518519
313,3,2,9,0.994444444
314,3,2,10,0.950925926
315,3,2,13,1.976851852
316,3,2,14,3.062037037
317,3,2,17,0.794444444
318,3,2,18,2.111111111
319,3,2,19,1.802777778
320,3,2,20,1.173148148
321,3,2,22,0.039814815
322,3,2,23,1.62962963
323,3,2,24,1.075
324,3,2,25,1.737962963
325,3,2,26,0.808333333
326,3,2,28,1.391666667
327,3,2,30,1.014814815
328,3,2,32,1.258333333
329,3,2,33,1.063888889
330,3,2,34,1.008333333
331,3,3,1,0.984259259
332,3,3,5,0.609259259
333,3,3,6,0.778703704
334,3,3,7,0.787962963
335,3,3,9,1.082407407
336,3,3,10,0.862962963
337,3,3,13,1.296296296
338,3,3,14,2.135185185
339,3,3,17,0.485185185
340,3,3,18,1.699074074
341,3,3,19,1.206481481
342,3,3,20,0.693518519
343,3,3,22,0.023148148
344,3,3,23,1.360185185
345,3,3,24,0.909259259
346,3,3,25,1.59537037
347,3,3,26,0.62962963
348,3,3,28,1.32037037
349,3,3,30,0.958333333
350,3,3,32,1.549074074
351,3,3,33,0.762037037
352,3,3,34,0.822222222
353,4,0,1,0.571296296
354,4,0,5,0.419444444
355,4,0,6,0.931481481
356,4,0,7,0.8
357,4,0,9,1.131481481
358,4,0,10,0.712962963
359,4,0,13,0.836111111
360,4,0,14,0.962037037
361,4,0,17,0.412037037
362,4,0,18,1.131481481
363,4,0,19,0.637962963
364,4,0,20,0.303703704
365,4,0,22,0.012962963
366,4,0,23,0.70462963
367,4,0,24,0.5
368,4,0,25,0.607407407
369,4,0,26,0.380555556
370,4,0,28,0.424074074
371,4,0,30,0.482407407
372,4,0,32,0.781481481
373,4,0,33,0.550925926
374,4,0,34,0.673148148
375,4,1,1,0.773148148
376,4,1,5,0.425925926
377,4,1,6,0.384259259
378,4,1,7,0.547222222
379,4,1,9,0.532407407
380,4,1,10,0.496296296
381,4,1,13,0.971296296
382,4,1,14,0.984259259
383,4,1,17,0.372222222
384,4,1,18,0.784259259
385,4,1,19,0.843518519
386,4,1,20,0.566666667
387,4,1,22,0.02962963
388,4,1,23,0.762962963
389,4,1,24,0.597222222
390,4,1,25,0.801851852
391,4,1,26,0.449074074
392,4,1,28,0.634259259
393,4,1,30,0.462037037
394,4,1,32,0.799074074
395,4,1,33,0.449074074
396,4,1,34,0.526851852
397,4,2,1,1.9
398,4,2,5,1.219444444
399,4,2,6,0.991666667
400,4,2,7,0.838888889
401,4,2,9,1.042592593
402,4,2,10,0.939814815
403,4,2,13,1.817592593
404,4,2,14,2.722222222
405,4,2,17,0.986111111
406,4,2,18,1.636111111
407,4,2,19,1.587962963
408,4,2,20,1.02037037
409,4,2,22,0.034259259
410,4,2,23,1.735185185
411,4,2,24,0.980555556
412,4,2,25,1.778703704
413,4,2,26,0.685185185
414,4,2,28,1.313888889
415,4,2,30,0.987962963
416,4,2,32,1.374074074
417,4,2,33,0.87037037
418,4,2,34,0.874074074
419,4,3,1,0.937037037
420,4,3,5,0.682407407
421,4,3,6,0.858333333
422,4,3,7,0.897222222
423,4,3,9,1.062037037
424,4,3,10,0.656481481
425,4,3,13,1.275925926
426,4,3,14,2.343518519
427,4,3,17,0.530555556
428,4,3,18,1.697222222
429,4,3,19,1.312037037
430,4,3,20,0.586111111
431,4,3,22,0.012037037
432,4,3,23,1.617592593
433,4,3,24,0.766666667
434,4,3,25,2.318518519
435,4,3,26,0.567592593
436,4,3,28,1.22962963
437,4,3,30,0.839814815
438,4,3,32,1.562962963
439,4,3,33,0.699074074
440,4,3,34,0.940740741
441,5,0,1,0.917592593
442,5,0,5,0.637962963
443,5,0,6,1.361111111
444,5,0,7,1.180555556
445,5,0,9,1.615740741
446,5,0,10,0.993518519
447,5,0,13,0.809259259
448,5,0,14,0.95462963
449,5,0,17,0.475925926
450,5,0,18,1.32037037
451,5,0,19,0.776851852
452,5,0,20,0.348148148
453,5,0,22,0.002777778
454,5,0,23,0.812962963
455,5,0,24,0.605555556
456,5,0,25,0.733333333
457,5,0,26,0.424074074
458,5,0,28,0.597222222
459,5,0,30,0.480555556
460,5,0,32,0.767592593
461,5,0,33,0.569444444
462,5,0,34,1.084259259
463,5,1,1,0.573148148
464,5,1,5,0.410185185
465,5,1,6,0.373148148
466,5,1,7,0.44537037
467,5,1,9,0.393518519
468,5,1,10,0.37962963
469,5,1,13,0.667592593
470,5,1,14,0.781481481
471,5,1,17,0.338888889
472,5,1,18,0.657407407
473,5,1,19,0.675
474,5,1,20,0.408333333
475,5,1,22,0.000925926
476,5,1,23,0.625
477,5,1,24,0.621296296
478,5,1,25,0.457407407
479,5,1,26,0.326851852
480,5,1,28,0.500925926
481,5,1,30,0.437037037
482,5,1,32,0.662037037
483,5,1,33,0.375
484,5,1,34,0.501851852
485,5,2,1,1.488888889
486,5,2,5,0.807407407
487,5,2,6,0.719444444
488,5,2,7,0.552777778
489,5,2,9,0.833333333
490,5,2,10,0.655555556
491,5,2,13,1.364814815
492,5,2,14,2.441666667
493,5,2,17,0.762037037
494,5,2,18,1.575
495,5,2,19,1.513888889
496,5,2,20,1.028703704
497,5,2,22,0.026851852
498,5,2,23,1.156481481
499,5,2,24,1.012037037
500,5,2,25,1.263888889
501,5,2,26,0.459259259
502,5,2,28,1.142592593
503,5,2,30,0.860185185
504,5,2,32,1.128703704
505,5,2,33,0.765740741
506,5,2,34,0.825925926
507,5,3,1,0.837037037
508,5,3,5,0.651851852
509,5,3,6,0.813888889
510,5,3,7,0.753703704
511,5,3,9,0.976851852
512,5,3,10,0.598148148
513,5,3,13,1.052777778
514,5,3,14,1.952777778
515,5,3,17,0.517592593
516,5,3,18,1.573148148
517,5,3,19,1.112962963
518,5,3,20,0.530555556
519,5,3,22,0.02962963
520,5,3,23,1.381481481
521,5,3,24,0.92962963
522,5,3,25,1.281481481
523,5,3,26,0.515740741
524,5,3,28,1.094444444
525,5,3,30,0.703703704
526,5,3,32,1.435185185
527,5,3,33,0.734259259
528,5,3,34,0.888888889
529,6,0,1,0.596296296
530,6,0,5,0.562037037
531,6,0,6,1.237962963
532,6,0,7,1.028703704
533,6,0,9,1.426851852
534,6,0,10,0.907407407
535,6,0,13,0.801851852
536,6,0,14,0.883333333
537,6,0,17,0.399074074
538,6,0,18,1.407407407
539,6,0,19,0.550925926
540,6,0,20,0.344444444
541,6,0,22,0.000925926
542,6,0,23,0.750925926
543,6,0,24,0.399074074
544,6,0,25,0.642592593
545,6,0,26,0.414814815
546,6,0,28,0.431481481
547,6,0,30,0.386111111
548,6,0,32,0.831481481
549,6,0,33,0.477777778
550,6,0,34,0.990740741
551,6,1,1,0.387962963
552,6,1,5,0.287037037
553,6,1,6,0.271296296
554,6,1,7,0.278703704
555,6,1,9,0.336111111
556,6,1,10,0.310185185
557,6,1,13,0.510185185
558,6,1,14,0.719444444
559,6,1,17,0.306481481
560,6,1,18,0.57037037
561,6,1,19,0.509259259
562,6,1,20,0.389814815
563,6,1,22,0
564,6,1,23,0.541666667
565,6,1,24,0.380555556
566,6,1,25,0.408333333
567,6,1,26,0.276851852
568,6,1,28,0.361111111
569,6,1,30,0.293518519
570,6,1,32,0.613888889
571,6,1,33,0.303703704
572,6,1,34,0.432407407
573,6,2,1,1.355555556
574,6,2,5,0.735185185
575,6,2,6,0.658333333
576,6,2,7,0.617592593
577,6,2,9,0.867592593
578,6,2,10,0.562037037
579,6,2,13,1.073148148
580,6,2,14,2.193518519
581,6,2,17,0.65
582,6,2,18,1.161111111
583,6,2,19,1.073148148
584,6,2,20,0.822222222
585,6,2,22,0.034259259
586,6,2,23,1.147222222
587,6,2,24,0.899074074
588,6,2,25,0.962037037
589,6,2,26,0.431481481
590,6,2,28,0.955555556
591,6,2,30,0.732407407
592,6,2,32,0.967592593
593,6,2,33,0.508333333
594,6,2,34,0.751851852
595,6,3,1,0.781481481
596,6,3,5,0.465740741
597,6,3,6,0.60462963
598,6,3,7,0.65
599,6,3,9,0.84537037
600,6,3,10,0.480555556
601,6,3,13,0.946296296
602,6,3,14,1.608333333
603,6,3,17,0.467592593
604,6,3,18,0.919444444
605,6,3,19,0.652777778
606,6,3,20,0.536111111
607,6,3,22,0.010185185
608,6,3,23,1.164814815
609,6,3,24,0.690740741
610,6,3,25,0.937962963
611,6,3,26,0.451851852
612,6,3,28,0.949074074
613,6,3,30,0.562962963
614,6,3,32,1.062037037
615,6,3,33,0.541666667
616,6,3,34,0.902777778
