,Day,Time,PCT,Freq
156,1.0,0.0,20.0,0.000925925925926
157,1.0,0.0,21.0,0.00185185185185
158,1.0,0.0,22.0,0.510185185185
159,1.0,0.0,23.0,0.378703703704
160,1.0,0.0,24.0,0.364814814815
161,1.0,0.0,25.0,0.208333333333
162,1.0,0.0,26.0,0.0
163,1.0,0.0,27.0,0.326851851852
164,1.0,0.0,28.0,0.0157407407407
165,1.0,0.0,29.0,0.327777777778
166,1.0,0.0,30.0,0.0
167,1.0,0.0,31.0,0.431481481481
168,1.0,0.0,32.0,0.503703703704
169,1.0,0.0,33.0,0.825925925926
170,1.0,1.0,0.0,0.802777777778
171,1.0,1.0,1.0,0.0
172,1.0,1.0,2.0,0.0
173,1.0,1.0,3.0,0.0
174,1.0,1.0,4.0,0.440740740741
175,1.0,1.0,5.0,0.4
176,1.0,1.0,6.0,0.416666666667
177,1.0,1.0,7.0,0.0
178,1.0,1.0,8.0,0.505555555556
179,1.0,1.0,9.0,0.422222222222
180,1.0,1.0,10.0,0.0
181,1.0,1.0,11.0,0.0
182,1.0,1.0,12.0,0.847222222222
183,1.0,1.0,13.0,0.932407407407
184,1.0,1.0,14.0,0.0
185,1.0,1.0,15.0,0.0
186,1.0,1.0,16.0,0.462962962963
187,1.0,1.0,17.0,0.821296296296
188,1.0,1.0,18.0,0.814814814815
189,1.0,1.0,19.0,0.700925925926
190,1.0,1.0,20.0,0.0388888888889
191,1.0,1.0,21.0,0.037962962963
192,1.0,1.0,22.0,0.730555555556
193,1.0,1.0,23.0,0.484259259259
194,1.0,1.0,24.0,0.662962962963
195,1.0,1.0,25.0,0.333333333333
196,1.0,1.0,26.0,0.0
197,1.0,1.0,27.0,0.543518518519
198,1.0,1.0,28.0,0.0
199,1.0,1.0,29.0,0.444444444444
200,1.0,1.0,30.0,0.0212962962963
201,1.0,1.0,31.0,0.727777777778
202,1.0,1.0,32.0,0.42962962963
203,1.0,1.0,33.0,0.460185185185
204,1.0,2.0,0.0,1.83425925926
205,1.0,2.0,1.0,0.0
206,1.0,2.0,2.0,0.0
207,1.0,2.0,3.0,0.0
208,1.0,2.0,4.0,1.39444444444
209,1.0,2.0,5.0,0.935185185185
210,1.0,2.0,6.0,0.865740740741
211,1.0,2.0,7.0,0.0
212,1.0,2.0,8.0,1.06944444444
213,1.0,2.0,9.0,1.02685185185
214,1.0,2.0,10.0,0.0
215,1.0,2.0,11.0,0.0
216,1.0,2.0,12.0,1.6712962963
217,1.0,2.0,13.0,2.875
218,1.0,2.0,14.0,0.0
219,1.0,2.0,15.0,0.0
220,1.0,2.0,16.0,0.776851851852
221,1.0,2.0,17.0,1.60555555556
222,1.0,2.0,18.0,1.35648148148
223,1.0,2.0,19.0,0.935185185185
224,1.0,2.0,20.0,0.0
225,1.0,2.0,21.0,0.0240740740741
226,1.0,2.0,22.0,1.35555555556
227,1.0,2.0,23.0,1.08611111111
228,1.0,2.0,24.0,1.29166666667
229,1.0,2.0,25.0,0.565740740741
230,1.0,2.0,26.0,0.0
231,1.0,2.0,27.0,1.22592592593
232,1.0,2.0,28.0,0.0
233,1.0,2.0,29.0,0.818518518519
234,1.0,2.0,30.0,0.0
235,1.0,2.0,31.0,1.34166666667
236,1.0,2.0,32.0,0.882407407407
237,1.0,2.0,33.0,0.973148148148
238,1.0,3.0,0.0,0.717592592593
239,1.0,3.0,1.0,0.0
240,1.0,3.0,2.0,0.0
241,1.0,3.0,3.0,0.0
242,1.0,3.0,4.0,0.683333333333
243,1.0,3.0,5.0,0.732407407407
244,1.0,3.0,6.0,0.688888888889
245,1.0,3.0,7.0,0.0
246,1.0,3.0,8.0,0.939814814815
247,1.0,3.0,9.0,0.522222222222
248,1.0,3.0,10.0,0.0
249,1.0,3.0,11.0,0.0
250,1.0,3.0,12.0,0.94537037037
251,1.0,3.0,13.0,1.83240740741
252,1.0,3.0,14.0,0.0
253,1.0,3.0,15.0,0.0
254,1.0,3.0,16.0,0.528703703704
255,1.0,3.0,17.0,1.4537037037
256,1.0,3.0,18.0,1.03055555556
257,1.0,3.0,19.0,0.499074074074
258,1.0,3.0,20.0,0.0
259,1.0,3.0,21.0,0.0638888888889
260,1.0,3.0,22.0,1.37777777778
261,1.0,3.0,23.0,0.72962962963
262,1.0,3.0,24.0,1.1037037037
263,1.0,3.0,25.0,0.452777777778
264,1.0,3.0,26.0,0.0
265,1.0,3.0,27.0,0.951851851852
266,1.0,3.0,28.0,0.0
267,1.0,3.0,29.0,0.780555555556
268,1.0,3.0,30.0,0.0
269,1.0,3.0,31.0,1.20185185185
270,1.0,3.0,32.0,0.799074074074
271,1.0,3.0,33.0,0.9
272,2.0,0.0,0.0,0.314814814815
273,2.0,0.0,1.0,0.0
274,2.0,0.0,2.0,0.0
275,2.0,0.0,3.0,0.0
276,2.0,0.0,4.0,0.293518518519
277,2.0,0.0,5.0,0.425925925926
278,2.0,0.0,6.0,0.294444444444
279,2.0,0.0,7.0,0.0268518518519
280,2.0,0.0,8.0,0.552777777778
281,2.0,0.0,9.0,0.416666666667
282,2.0,0.0,10.0,0.0
283,2.0,0.0,11.0,0.0
284,2.0,0.0,12.0,0.405555555556
285,2.0,0.0,13.0,0.536111111111
286,2.0,0.0,14.0,0.0
287,2.0,0.0,15.0,0.0
288,2.0,0.0,16.0,0.211111111111
289,2.0,0.0,17.0,0.446296296296
290,2.0,0.0,18.0,0.337962962963
291,2.0,0.0,19.0,0.259259259259
292,2.0,0.0,20.0,0.0
293,2.0,0.0,21.0,0.000925925925926
294,2.0,0.0,22.0,0.54537037037
295,2.0,0.0,23.0,0.513888888889
296,2.0,0.0,24.0,0.375
297,2.0,0.0,25.0,0.196296296296
298,2.0,0.0,26.0,0.0
299,2.0,0.0,27.0,0.50462962963
300,2.0,0.0,28.0,0.00925925925926
301,2.0,0.0,29.0,0.298148148148
302,2.0,0.0,30.0,0.0
303,2.0,0.0,31.0,0.466666666667
304,2.0,0.0,32.0,0.396296296296
305,2.0,0.0,33.0,0.50462962963
306,2.0,1.0,0.0,0.847222222222
307,2.0,1.0,1.0,0.0
308,2.0,1.0,2.0,0.0
309,2.0,1.0,3.0,0.0
310,2.0,1.0,4.0,0.389814814815
311,2.0,1.0,5.0,0.448148148148
312,2.0,1.0,6.0,0.37962962963
313,2.0,1.0,7.0,0.0
314,2.0,1.0,8.0,0.582407407407
315,2.0,1.0,9.0,0.450925925926
316,2.0,1.0,10.0,0.0
317,2.0,1.0,11.0,0.0
318,2.0,1.0,12.0,1.0962962963
319,2.0,1.0,13.0,1.3212962963
320,2.0,1.0,14.0,0.0
321,2.0,1.0,15.0,0.0
322,2.0,1.0,16.0,0.467592592593
323,2.0,1.0,17.0,0.823148148148
324,2.0,1.0,18.0,0.726851851852
325,2.0,1.0,19.0,0.585185185185
326,2.0,1.0,20.0,0.0259259259259
327,2.0,1.0,21.0,0.0675925925926
328,2.0,1.0,22.0,0.975
329,2.0,1.0,23.0,0.656481481481
330,2.0,1.0,24.0,0.792592592593
331,2.0,1.0,25.0,0.342592592593
332,2.0,1.0,26.0,0.0157407407407
333,2.0,1.0,27.0,0.786111111111
334,2.0,1.0,28.0,0.0481481481481
335,2.0,1.0,29.0,0.483333333333
336,2.0,1.0,30.0,0.0240740740741
337,2.0,1.0,31.0,0.782407407407
338,2.0,1.0,32.0,0.517592592593
339,2.0,1.0,33.0,0.52962962963
340,2.0,2.0,0.0,1.65833333333
341,2.0,2.0,1.0,0.0
342,2.0,2.0,2.0,0.0
343,2.0,2.0,3.0,0.0
344,2.0,2.0,4.0,1.39259259259
345,2.0,2.0,5.0,0.817592592593
346,2.0,2.0,6.0,0.89537037037
347,2.0,2.0,7.0,0.0
348,2.0,2.0,8.0,1.225
349,2.0,2.0,9.0,1.04166666667
350,2.0,2.0,10.0,0.0
351,2.0,2.0,11.0,0.0
352,2.0,2.0,12.0,1.74444444444
353,2.0,2.0,13.0,3.09259259259
354,2.0,2.0,14.0,0.0
355,2.0,2.0,15.0,0.0
356,2.0,2.0,16.0,0.72962962963
357,2.0,2.0,17.0,1.8212962963
358,2.0,2.0,18.0,1.66296296296
359,2.0,2.0,19.0,1.13703703704
360,2.0,2.0,20.0,0.0
361,2.0,2.0,21.0,0.0490740740741
362,2.0,2.0,22.0,1.49074074074
363,2.0,2.0,23.0,1.14537037037
364,2.0,2.0,24.0,1.6712962963
365,2.0,2.0,25.0,0.730555555556
366,2.0,2.0,26.0,0.0
367,2.0,2.0,27.0,1.24814814815
368,2.0,2.0,28.0,0.0
369,2.0,2.0,29.0,0.97962962963
370,2.0,2.0,30.0,0.0
371,2.0,2.0,31.0,1.28981481481
372,2.0,2.0,32.0,0.914814814815
373,2.0,2.0,33.0,1.06018518519
374,2.0,3.0,0.0,0.969444444444
375,2.0,3.0,1.0,0.0
376,2.0,3.0,2.0,0.0
377,2.0,3.0,3.0,0.0
378,2.0,3.0,4.0,0.711111111111
379,2.0,3.0,5.0,0.777777777778
380,2.0,3.0,6.0,0.776851851852
381,2.0,3.0,7.0,0.0
382,2.0,3.0,8.0,1.13055555556
383,2.0,3.0,9.0,0.578703703704
384,2.0,3.0,10.0,0.0
385,2.0,3.0,11.0,0.0
386,2.0,3.0,12.0,1.08333333333
387,2.0,3.0,13.0,1.93425925926
388,2.0,3.0,14.0,0.0
389,2.0,3.0,15.0,0.0
390,2.0,3.0,16.0,0.585185185185
391,2.0,3.0,17.0,1.47407407407
392,2.0,3.0,18.0,1.00185185185
393,2.0,3.0,19.0,0.566666666667
394,2.0,3.0,20.0,0.0
395,2.0,3.0,21.0,0.0388888888889
396,2.0,3.0,22.0,1.36666666667
397,2.0,3.0,23.0,0.849074074074
398,2.0,3.0,24.0,1.38518518519
399,2.0,3.0,25.0,0.659259259259
400,2.0,3.0,26.0,0.0
401,2.0,3.0,27.0,1.00833333333
402,2.0,3.0,28.0,0.0
403,2.0,3.0,29.0,0.963888888889
404,2.0,3.0,30.0,0.0
405,2.0,3.0,31.0,1.43611111111
406,2.0,3.0,32.0,0.824074074074
407,2.0,3.0,33.0,0.962037037037
408,3.0,0.0,0.0,0.463888888889
409,3.0,0.0,1.0,0.0
410,3.0,0.0,2.0,0.0
411,3.0,0.0,3.0,0.0
412,3.0,0.0,4.0,0.230555555556
413,3.0,0.0,5.0,0.414814814815
414,3.0,0.0,6.0,0.365740740741
415,3.0,0.0,7.0,0.0185185185185
416,3.0,0.0,8.0,0.475925925926
417,3.0,0.0,9.0,0.474074074074
418,3.0,0.0,10.0,0.0490740740741
419,3.0,0.0,11.0,0.025
420,3.0,0.0,12.0,0.488888888889
421,3.0,0.0,13.0,0.630555555556
422,3.0,0.0,14.0,0.0324074074074
423,3.0,0.0,15.0,0.0
424,3.0,0.0,16.0,0.284259259259
425,3.0,0.0,17.0,0.641666666667
426,3.0,0.0,18.0,0.452777777778
427,3.0,0.0,19.0,0.333333333333
428,3.0,0.0,20.0,0.0203703703704
429,3.0,0.0,21.0,0.025
430,3.0,0.0,22.0,0.482407407407
431,3.0,0.0,23.0,0.388888888889
432,3.0,0.0,24.0,0.461111111111
433,3.0,0.0,25.0,0.290740740741
434,3.0,0.0,26.0,0.0
435,3.0,0.0,27.0,0.489814814815
436,3.0,0.0,28.0,0.0203703703704
437,3.0,0.0,29.0,0.402777777778
438,3.0,0.0,30.0,0.0
439,3.0,0.0,31.0,0.564814814815
440,3.0,0.0,32.0,0.466666666667
441,3.0,0.0,33.0,0.512962962963
442,3.0,1.0,0.0,0.791666666667
443,3.0,1.0,1.0,0.0
444,3.0,1.0,2.0,0.0
445,3.0,1.0,3.0,0.0
446,3.0,1.0,4.0,0.411111111111
447,3.0,1.0,5.0,0.428703703704
448,3.0,1.0,6.0,0.390740740741
449,3.0,1.0,7.0,0.0462962962963
450,3.0,1.0,8.0,0.526851851852
451,3.0,1.0,9.0,0.448148148148
452,3.0,1.0,10.0,0.0222222222222
453,3.0,1.0,11.0,0.0
454,3.0,1.0,12.0,0.956481481481
455,3.0,1.0,13.0,1.11296296296
456,3.0,1.0,14.0,0.0592592592593
457,3.0,1.0,15.0,0.0592592592593
458,3.0,1.0,16.0,0.502777777778
459,3.0,1.0,17.0,0.82037037037
460,3.0,1.0,18.0,0.70462962963
461,3.0,1.0,19.0,0.492592592593
462,3.0,1.0,20.0,0.025
463,3.0,1.0,21.0,0.062962962963
464,3.0,1.0,22.0,0.961111111111
465,3.0,1.0,23.0,0.712037037037
466,3.0,1.0,24.0,0.901851851852
467,3.0,1.0,25.0,0.45462962963
468,3.0,1.0,26.0,0.0388888888889
469,3.0,1.0,27.0,0.815740740741
470,3.0,1.0,28.0,0.0388888888889
471,3.0,1.0,29.0,0.52962962963
472,3.0,1.0,30.0,0.0277777777778
473,3.0,1.0,31.0,0.763888888889
474,3.0,1.0,32.0,0.599074074074
475,3.0,1.0,33.0,0.555555555556
476,3.0,2.0,0.0,1.88703703704
477,3.0,2.0,1.0,0.0
478,3.0,2.0,2.0,0.0
479,3.0,2.0,3.0,0.0
480,3.0,2.0,4.0,1.2537037037
481,3.0,2.0,5.0,0.948148148148
482,3.0,2.0,6.0,0.918518518519
483,3.0,2.0,7.0,0.0
484,3.0,2.0,8.0,0.994444444444
485,3.0,2.0,9.0,0.950925925926
486,3.0,2.0,10.0,0.0
487,3.0,2.0,11.0,0.0
488,3.0,2.0,12.0,1.97685185185
489,3.0,2.0,13.0,3.06203703704
490,3.0,2.0,14.0,0.153703703704
491,3.0,2.0,15.0,0.153703703704
492,3.0,2.0,16.0,0.794444444444
493,3.0,2.0,17.0,2.11111111111
494,3.0,2.0,18.0,1.80277777778
495,3.0,2.0,19.0,1.17314814815
496,3.0,2.0,20.0,0.00185185185185
497,3.0,2.0,21.0,0.0398148148148
498,3.0,2.0,22.0,1.62962962963
499,3.0,2.0,23.0,1.075
500,3.0,2.0,24.0,1.73796296296
501,3.0,2.0,25.0,0.808333333333
502,3.0,2.0,26.0,0.0
503,3.0,2.0,27.0,1.39166666667
504,3.0,2.0,28.0,0.0
505,3.0,2.0,29.0,1.01481481481
506,3.0,2.0,30.0,0.0
507,3.0,2.0,31.0,1.25833333333
508,3.0,2.0,32.0,1.06388888889
509,3.0,2.0,33.0,1.00833333333
510,3.0,3.0,0.0,0.984259259259
511,3.0,3.0,1.0,0.0
512,3.0,3.0,2.0,0.0
513,3.0,3.0,3.0,0.0
514,3.0,3.0,4.0,0.609259259259
515,3.0,3.0,5.0,0.778703703704
516,3.0,3.0,6.0,0.787962962963
517,3.0,3.0,7.0,0.0
518,3.0,3.0,8.0,1.08240740741
519,3.0,3.0,9.0,0.862962962963
520,3.0,3.0,10.0,0.0
521,3.0,3.0,11.0,0.0
522,3.0,3.0,12.0,1.2962962963
523,3.0,3.0,13.0,2.13518518519
524,3.0,3.0,14.0,0.113888888889
525,3.0,3.0,15.0,0.0212962962963
526,3.0,3.0,16.0,0.485185185185
527,3.0,3.0,17.0,1.69907407407
528,3.0,3.0,18.0,1.20648148148
529,3.0,3.0,19.0,0.693518518519
530,3.0,3.0,20.0,0.0
531,3.0,3.0,21.0,0.0231481481481
532,3.0,3.0,22.0,1.36018518519
533,3.0,3.0,23.0,0.909259259259
534,3.0,3.0,24.0,1.59537037037
535,3.0,3.0,25.0,0.62962962963
536,3.0,3.0,26.0,0.0
537,3.0,3.0,27.0,1.32037037037
538,3.0,3.0,28.0,0.0
539,3.0,3.0,29.0,0.958333333333
540,3.0,3.0,30.0,0.0
541,3.0,3.0,31.0,1.54907407407
542,3.0,3.0,32.0,0.762037037037
543,3.0,3.0,33.0,0.822222222222
544,4.0,0.0,0.0,0.571296296296
545,4.0,0.0,1.0,0.0
546,4.0,0.0,2.0,0.0
547,4.0,0.0,3.0,0.0
548,4.0,0.0,4.0,0.419444444444
549,4.0,0.0,5.0,0.931481481481
550,4.0,0.0,6.0,0.8
551,4.0,0.0,7.0,0.0851851851852
552,4.0,0.0,8.0,1.13148148148
553,4.0,0.0,9.0,0.712962962963
554,4.0,0.0,10.0,0.0666666666667
555,4.0,0.0,11.0,0.0444444444444
556,4.0,0.0,12.0,0.836111111111
557,4.0,0.0,13.0,0.962037037037
558,4.0,0.0,14.0,0.0509259259259
559,4.0,0.0,15.0,0.0222222222222
560,4.0,0.0,16.0,0.412037037037
561,4.0,0.0,17.0,1.13148148148
562,4.0,0.0,18.0,0.637962962963
563,4.0,0.0,19.0,0.303703703704
564,4.0,0.0,20.0,0.00277777777778
565,4.0,0.0,21.0,0.012962962963
566,4.0,0.0,22.0,0.70462962963
567,4.0,0.0,23.0,0.5
568,4.0,0.0,24.0,0.607407407407
569,4.0,0.0,25.0,0.380555555556
570,4.0,0.0,26.0,0.0
571,4.0,0.0,27.0,0.424074074074
572,4.0,0.0,28.0,0.0185185185185
573,4.0,0.0,29.0,0.482407407407
574,4.0,0.0,30.0,0.0
575,4.0,0.0,31.0,0.781481481481
576,4.0,0.0,32.0,0.550925925926
577,4.0,0.0,33.0,0.673148148148
578,4.0,1.0,0.0,0.773148148148
579,4.0,1.0,1.0,0.0
580,4.0,1.0,2.0,0.0
581,4.0,1.0,3.0,0.0
582,4.0,1.0,4.0,0.425925925926
583,4.0,1.0,5.0,0.384259259259
584,4.0,1.0,6.0,0.547222222222
585,4.0,1.0,7.0,0.0861111111111
586,4.0,1.0,8.0,0.532407407407
587,4.0,1.0,9.0,0.496296296296
588,4.0,1.0,10.0,0.0259259259259
589,4.0,1.0,11.0,0.0
590,4.0,1.0,12.0,0.971296296296
591,4.0,1.0,13.0,0.984259259259
592,4.0,1.0,14.0,0.0
593,4.0,1.0,15.0,0.0
594,4.0,1.0,16.0,0.372222222222
595,4.0,1.0,17.0,0.784259259259
596,4.0,1.0,18.0,0.843518518519
597,4.0,1.0,19.0,0.566666666667
598,4.0,1.0,20.0,0.0277777777778
599,4.0,1.0,21.0,0.0296296296296
600,4.0,1.0,22.0,0.762962962963
601,4.0,1.0,23.0,0.597222222222
602,4.0,1.0,24.0,0.801851851852
603,4.0,1.0,25.0,0.449074074074
604,4.0,1.0,26.0,0.0324074074074
605,4.0,1.0,27.0,0.634259259259
606,4.0,1.0,28.0,0.0324074074074
607,4.0,1.0,29.0,0.462037037037
608,4.0,1.0,30.0,0.0
609,4.0,1.0,31.0,0.799074074074
610,4.0,1.0,32.0,0.449074074074
611,4.0,1.0,33.0,0.526851851852
612,4.0,2.0,0.0,1.9
613,4.0,2.0,1.0,0.0
614,4.0,2.0,2.0,0.0
615,4.0,2.0,3.0,0.0
616,4.0,2.0,4.0,1.21944444444
617,4.0,2.0,5.0,0.991666666667
618,4.0,2.0,6.0,0.838888888889
619,4.0,2.0,7.0,0.0
620,4.0,2.0,8.0,1.04259259259
621,4.0,2.0,9.0,0.939814814815
622,4.0,2.0,10.0,0.0
623,4.0,2.0,11.0,0.0
624,4.0,2.0,12.0,1.81759259259
625,4.0,2.0,13.0,2.72222222222
626,4.0,2.0,14.0,0.0
627,4.0,2.0,15.0,0.0
628,4.0,2.0,16.0,0.986111111111
629,4.0,2.0,17.0,1.63611111111
630,4.0,2.0,18.0,1.58796296296
631,4.0,2.0,19.0,1.02037037037
632,4.0,2.0,20.0,0.0
633,4.0,2.0,21.0,0.0342592592593
634,4.0,2.0,22.0,1.73518518519
635,4.0,2.0,23.0,0.980555555556
636,4.0,2.0,24.0,1.7787037037
637,4.0,2.0,25.0,0.685185185185
638,4.0,2.0,26.0,0.0
639,4.0,2.0,27.0,1.31388888889
640,4.0,2.0,28.0,0.0
641,4.0,2.0,29.0,0.987962962963
642,4.0,2.0,30.0,0.0
643,4.0,2.0,31.0,1.37407407407
644,4.0,2.0,32.0,0.87037037037
645,4.0,2.0,33.0,0.874074074074
646,4.0,3.0,0.0,0.937037037037
647,4.0,3.0,1.0,0.0
648,4.0,3.0,2.0,0.0
649,4.0,3.0,3.0,0.0
650,4.0,3.0,4.0,0.682407407407
651,4.0,3.0,5.0,0.858333333333
652,4.0,3.0,6.0,0.897222222222
653,4.0,3.0,7.0,0.0
654,4.0,3.0,8.0,1.06203703704
655,4.0,3.0,9.0,0.656481481481
656,4.0,3.0,10.0,0.0
657,4.0,3.0,11.0,0.0
658,4.0,3.0,12.0,1.27592592593
659,4.0,3.0,13.0,2.34351851852
660,4.0,3.0,14.0,0.0
661,4.0,3.0,15.0,0.0
662,4.0,3.0,16.0,0.530555555556
663,4.0,3.0,17.0,1.69722222222
664,4.0,3.0,18.0,1.31203703704
665,4.0,3.0,19.0,0.586111111111
666,4.0,3.0,20.0,0.0
667,4.0,3.0,21.0,0.012037037037
668,4.0,3.0,22.0,1.61759259259
669,4.0,3.0,23.0,0.766666666667
670,4.0,3.0,24.0,2.31851851852
671,4.0,3.0,25.0,0.567592592593
672,4.0,3.0,26.0,0.0
673,4.0,3.0,27.0,1.22962962963
674,4.0,3.0,28.0,0.0
675,4.0,3.0,29.0,0.839814814815
676,4.0,3.0,30.0,0.0
677,4.0,3.0,31.0,1.56296296296
678,4.0,3.0,32.0,0.699074074074
679,4.0,3.0,33.0,0.940740740741
680,5.0,0.0,0.0,0.917592592593
681,5.0,0.0,1.0,0.0
682,5.0,0.0,2.0,0.0
683,5.0,0.0,3.0,0.0
684,5.0,0.0,4.0,0.637962962963
685,5.0,0.0,5.0,1.36111111111
686,5.0,0.0,6.0,1.18055555556
687,5.0,0.0,7.0,0.344444444444
688,5.0,0.0,8.0,1.61574074074
689,5.0,0.0,9.0,0.993518518519
690,5.0,0.0,10.0,0.111111111111
691,5.0,0.0,11.0,0.0555555555556
692,5.0,0.0,12.0,0.809259259259
